temp,egg,L1,L2,L3,L4
24.54,0.016437052750782288,0.015412214052572813,0.015412214052572813,0.015412214052572813,0.015412214052572813
24.55,0.016460207286936153,0.015423150989252314,0.015423150989252314,0.015423150989252314,0.015423150989252314
24.56,0.016483394440406064,0.01543409932345379,0.01543409932345379,0.01543409932345379,0.01543409932345379
24.57,0.01650661425713938,0.015445059078909496,0.015445059078909496,0.015445059078909496,0.015445059078909496
24.58,0.016529866783148134,0.01545603027951074,0.01545603027951074,0.01545603027951074,0.01545603027951074
24.59,0.016553152064509233,0.015467012949308082,0.015467012949308082,0.015467012949308082,0.015467012949308082
24.6,0.016576470147364433,0.015478007112511365,0.015478007112511365,0.015478007112511365,0.015478007112511365
24.61,0.01659982107792054,0.015489012793490962,0.015489012793490962,0.015489012793490962,0.015489012793490962
24.62,0.016623204902449444,0.015500030016777508,0.015500030016777508,0.015500030016777508,0.015500030016777508
24.63,0.01664662166728817,0.015511058807063612,0.015511058807063612,0.015511058807063612,0.015511058807063612
24.64,0.016670071418839087,0.01552209918920247,0.01552209918920247,0.01552209918920247,0.01552209918920247
24.65,0.01669355420356986,0.015533151188210656,0.015533151188210656,0.015533151188210656,0.015533151188210656
24.66,0.016717070068013665,0.015544214829266474,0.015544214829266474,0.015544214829266474,0.015544214829266474
24.67,0.016740619058769217,0.015555290137712032,0.015555290137712032,0.015555290137712032,0.015555290137712032
24.68,0.016764201222500844,0.015566377139052711,0.015566377139052711,0.015566377139052711,0.015566377139052711
24.69,0.016787816605938657,0.015577475858958746,0.015577475858958746,0.015577475858958746,0.015577475858958746
24.7,0.016811465255878538,0.015588586323264408,0.015588586323264408,0.015588586323264408,0.015588586323264408
24.71,0.016835147219182337,0.01559970855796993,0.01559970855796993,0.01559970855796993,0.01559970855796993
24.72,0.0168588625427779,0.015610842589240923,0.015610842589240923,0.015610842589240923,0.015610842589240923
24.73,0.016882611273659198,0.015621988443409314,0.015621988443409314,0.015621988443409314,0.015621988443409314
24.74,0.01690639345888635,0.015633146146973913,0.015633146146973913,0.015633146146973913,0.015633146146973913
24.75,0.01693020914558583,0.015644315726601254,0.015644315726601254,0.015644315726601254,0.015644315726601254
24.76,0.016954058380950442,0.015655497209125062,0.015655497209125062,0.015655497209125062,0.015655497209125062
24.77,0.016977941212239507,0.015666690621548247,0.015666690621548247,0.015666690621548247,0.015666690621548247
24.78,0.01700185768677893,0.015677895991042107,0.015677895991042107,0.015677895991042107,0.015677895991042107
24.79,0.017025807851961228,0.015689113344947606,0.015689113344947606,0.015689113344947606,0.015689113344947606
24.8,0.01704979175524574,0.015700342710775625,0.015700342710775625,0.015700342710775625,0.015700342710775625
24.81,0.017073809444158608,0.015711584116207745,0.015711584116207745,0.015711584116207745,0.015711584116207745
24.82,0.01709786096629296,0.015722837589096633,0.015722837589096633,0.015722837589096633,0.015722837589096633
24.83,0.017121946369308954,0.015734103157466157,0.015734103157466157,0.015734103157466157,0.015734103157466157
24.84,0.017146065700933903,0.015745380849513133,0.015745380849513133,0.015745380849513133,0.015745380849513133
24.85,0.017170219008962324,0.01575667069360619,0.01575667069360619,0.01575667069360619,0.01575667069360619
24.86,0.017194406341256054,0.015767972718287695,0.015767972718287695,0.015767972718287695,0.015767972718287695
24.87,0.01721862774574439,0.015779286952273847,0.015779286952273847,0.015779286952273847,0.015779286952273847
24.88,0.017242883270424128,0.0157906134244548,0.0157906134244548,0.0157906134244548,0.0157906134244548
24.89,0.01726717296335969,0.015801952163895926,0.015801952163895926,0.015801952163895926,0.015801952163895926
24.9,0.01729149687268316,0.015813303199837835,0.015813303199837835,0.015813303199837835,0.015813303199837835
24.91,0.017315855046594487,0.01582466656169739,0.01582466656169739,0.01582466656169739,0.01582466656169739
24.92,0.017340247533361455,0.015836042279067684,0.015836042279067684,0.015836042279067684,0.015836042279067684
24.93,0.017364674381319892,0.015847430381718534,0.015847430381718534,0.015847430381718534,0.015847430381718534
24.94,0.01738913563887371,0.01585883089959855,0.01585883089959855,0.01585883089959855,0.01585883089959855
24.95,0.017413631354494963,0.015870243862833273,0.015870243862833273,0.015870243862833273,0.015870243862833273
24.96,0.017438161576724055,0.015881669301727644,0.015881669301727644,0.015881669301727644,0.015881669301727644
24.97,0.01746272635416969,0.01589310724676603,0.01589310724676603,0.01589310724676603,0.01589310724676603
24.98,0.01748732573550911,0.01590455772861255,0.01590455772861255,0.01590455772861255,0.01590455772861255
24.99,0.0175119597694881,0.01591602077811144,0.01591602077811144,0.01591602077811144,0.01591602077811144
25.0,0.017536628504921135,0.015927496426288244,0.015927496426288244,0.015927496426288244,0.015927496426288244
25.01,0.017561331990691414,0.01593898470435017,0.01593898470435017,0.01593898470435017,0.01593898470435017
25.02,0.01758607027575101,0.015950485643686674,0.015950485643686674,0.015950485643686674,0.015950485643686674
25.03,0.017610843409120974,0.015961999275869356,0.015961999275869356,0.015961999275869356,0.015961999275869356
25.04,0.0176356514398914,0.015973525632653814,0.015973525632653814,0.015973525632653814,0.015973525632653814
25.05,0.017660494417221534,0.015985064745979154,0.015985064745979154,0.015985064745979154,0.015985064745979154
25.06,0.017685372390339887,0.01599661664796891,0.01599661664796891,0.01599661664796891,0.01599661664796891
25.07,0.017710285408544284,0.01600818137093214,0.01600818137093214,0.01600818137093214,0.01600818137093214
25.08,0.017735233521202005,0.016019758947362617,0.016019758947362617,0.016019758947362617,0.016019758947362617
25.09,0.017760216777749884,0.01603134940994149,0.01603134940994149,0.01603134940994149,0.01603134940994149
25.1,0.017785235227694405,0.016042952791535503,0.016042952791535503,0.016042952791535503,0.016042952791535503
25.11,0.017810288920611785,0.016054569125199866,0.016054569125199866,0.016054569125199866,0.016054569125199866
25.12,0.017835377906148055,0.016066198444176876,0.016066198444176876,0.016066198444176876,0.016066198444176876
25.13,0.017860502234019186,0.016077840781898233,0.016077840781898233,0.016077840781898233,0.016077840781898233
25.14,0.017885661954011207,0.01608949617198382,0.01608949617198382,0.01608949617198382,0.01608949617198382
25.15,0.017910857115980266,0.016101164648244338,0.016101164648244338,0.016101164648244338,0.016101164648244338
25.16,0.01793608776985274,0.016112846244680214,0.016112846244680214,0.016112846244680214,0.016112846244680214
25.17,0.01796135396562538,0.01612454099548266,0.01612454099548266,0.01612454099548266,0.01612454099548266
25.18,0.017986655753365253,0.016136248935035197,0.016136248935035197,0.016136248935035197,0.016136248935035197
25.19,0.018011993183210062,0.016147970097912703,0.016147970097912703,0.016147970097912703,0.016147970097912703
25.2,0.018037366305368105,0.016159704518883378,0.016159704518883378,0.016159704518883378,0.016159704518883378
25.21,0.0180627751701184,0.016171452232908737,0.016171452232908737,0.016171452232908737,0.016171452232908737
25.22,0.018088219827810805,0.01618321327514398,0.01618321327514398,0.01618321327514398,0.01618321327514398
25.23,0.01811370032886612,0.016194987680939306,0.016194987680939306,0.016194987680939306,0.016194987680939306
25.24,0.01813921672377609,0.01620677548583968,0.01620677548583968,0.01620677548583968,0.01620677548583968
25.25,0.018164769063103676,0.016218576725586333,0.016218576725586333,0.016218576725586333,0.016218576725586333
25.26,0.018190357397483037,0.01623039143611709,0.01623039143611709,0.01623039143611709,0.01623039143611709
25.27,0.018215981777619655,0.016242219653565922,0.016242219653565922,0.016242219653565922,0.016242219653565922
25.28,0.01824164225429048,0.01625406141426572,0.01625406141426572,0.01625406141426572,0.01625406141426572
25.29,0.01826733887834388,0.01626591675474702,0.01626591675474702,0.01626591675474702,0.01626591675474702
25.3,0.018293071700699968,0.01627778571173932,0.01627778571173932,0.01627778571173932,0.01627778571173932
25.31,0.018318840772350534,0.01628966832217195,0.01628966832217195,0.01628966832217195,0.01628966832217195
25.32,0.018344646144359225,0.016301564623174235,0.016301564623174235,0.016301564623174235,0.016301564623174235
25.33,0.018370487867861583,0.016313474652076183,0.016313474652076183,0.016313474652076183,0.016313474652076183
25.34,0.01839636599406523,0.01632539844641018,0.01632539844641018,0.01632539844641018,0.01632539844641018
25.35,0.018422280574249876,0.01633733604390982,0.01633733604390982,0.01633733604390982,0.01633733604390982
25.36,0.01844823165976749,0.016349287482511465,0.016349287482511465,0.016349287482511465,0.016349287482511465
25.37,0.018474219302042395,0.016361252800355906,0.016361252800355906,0.016361252800355906,0.016361252800355906
25.38,0.01850024355257132,0.016373232035786833,0.016373232035786833,0.016373232035786833,0.016373232035786833
25.39,0.018526304462923585,0.016385225227353018,0.016385225227353018,0.016385225227353018,0.016385225227353018
25.4,0.018552402084741085,0.016397232413809318,0.016397232413809318,0.016397232413809318,0.016397232413809318
25.41,0.018578536469738532,0.01640925363411521,0.01640925363411521,0.01640925363411521,0.01640925363411521
25.42,0.018604707669703447,0.01642128892743826,0.01642128892743826,0.01642128892743826,0.01642128892743826
25.43,0.018630915736496303,0.016433338333152303,0.016433338333152303,0.016433338333152303,0.016433338333152303
25.44,0.018657160722050665,0.016445401890839654,0.016445401890839654,0.016445401890839654,0.016445401890839654
25.45,0.018683442678373192,0.016457479640291216,0.016457479640291216,0.016457479640291216,0.016457479640291216
25.46,0.01870976165754387,0.016469571621507525,0.016469571621507525,0.016469571621507525,0.016469571621507525
25.47,0.018736117711716,0.016481677874697974,0.016481677874697974,0.016481677874697974,0.016481677874697974
25.48,0.018762510893116383,0.016493798440284452,0.016493798440284452,0.016493798440284452,0.016493798440284452
25.49,0.018788941254045365,0.01650593335889793,0.01650593335889793,0.01650593335889793,0.01650593335889793
25.5,0.018815408846877005,0.016518082671383365,0.016518082671383365,0.016518082671383365,0.016518082671383365
25.51,0.018841913724059085,0.016530246418797297,0.016530246418797297,0.016530246418797297,0.016530246418797297
25.52,0.0188684559381133,0.016542424642409757,0.016542424642409757,0.016542424642409757,0.016542424642409757
25.53,0.01889503554163535,0.016554617383705277,0.016554617383705277,0.016554617383705277,0.016554617383705277
25.54,0.018921652587294977,0.016566824684382437,0.016566824684382437,0.016566824684382437,0.016566824684382437
25.55,0.01894830712783618,0.016579046586355676,0.016579046586355676,0.016579046586355676,0.016579046586355676
25.56,0.01897499921607719,0.016591283131755407,0.016591283131755407,0.016591283131755407,0.016591283131755407
25.57,0.019001728904910694,0.016603534362928666,0.016603534362928666,0.016603534362928666,0.016603534362928666
25.58,0.019028496247303857,0.016615800322440054,0.016615800322440054,0.016615800322440054,0.016615800322440054
25.59,0.019055301296298482,0.01662808105307268,0.01662808105307268,0.01662808105307268,0.01662808105307268
25.6,0.019082144105011075,0.01664037659782786,0.01664037659782786,0.01664037659782786,0.01664037659782786
25.61,0.019109024726632968,0.016652686999927155,0.016652686999927155,0.016652686999927155,0.016652686999927155
25.62,0.01913594321443042,0.016665012302811904,0.016665012302811904,0.016665012302811904,0.016665012302811904
25.63,0.019162899621744726,0.016677352550144672,0.016677352550144672,0.016677352550144672,0.016677352550144672
25.64,0.019189894001992336,0.01668970778580967,0.01668970778580967,0.01668970778580967,0.01668970778580967
25.65,0.019216926408664924,0.016702078053913345,0.016702078053913345,0.016702078053913345,0.016702078053913345
25.66,0.019243996895329546,0.016714463398785913,0.016714463398785913,0.016714463398785913,0.016714463398785913
25.67,0.019271105515628693,0.01672686386498032,0.01672686386498032,0.01672686386498032,0.01672686386498032
25.68,0.019298252323280404,0.016739279497274842,0.016739279497274842,0.016739279497274842,0.016739279497274842
25.69,0.019325437372078442,0.01675171034067286,0.01675171034067286,0.01675171034067286,0.01675171034067286
25.7,0.019352660715892294,0.016764156440403744,0.016764156440403744,0.016764156440403744,0.016764156440403744
25.71,0.019379922408667382,0.01677661784192366,0.01677661784192366,0.01677661784192366,0.01677661784192366
25.72,0.01940722250442508,0.016789094590916535,0.016789094590916535,0.016789094590916535,0.016789094590916535
25.73,0.019434561057262875,0.01680158673329341,0.01680158673329341,0.01680158673329341,0.01680158673329341
25.74,0.019461938121354456,0.016814094315195476,0.016814094315195476,0.016814094315195476,0.016814094315195476
25.75,0.019489353750949845,0.016826617382992657,0.016826617382992657,0.016826617382992657,0.016826617382992657
25.76,0.019516808000375457,0.0168391559832863,0.0168391559832863,0.0168391559832863,0.0168391559832863
25.77,0.019544300924034242,0.016851710162907887,0.016851710162907887,0.016851710162907887,0.016851710162907887
25.78,0.01957183257640582,0.016864279968921217,0.016864279968921217,0.016864279968921217,0.016864279968921217
25.79,0.01959940301204649,0.01687686544862282,0.01687686544862282,0.01687686544862282,0.01687686544862282
25.8,0.019627012285589468,0.016889466649542866,0.016889466649542866,0.016889466649542866,0.016889466649542866
25.81,0.019654660451744885,0.016902083619445268,0.016902083619445268,0.016902083619445268,0.016902083619445268
25.82,0.01968234756529998,0.016914716406328696,0.016914716406328696,0.016914716406328696,0.016914716406328696
25.83,0.019710073681119128,0.016927365058427554,0.016927365058427554,0.016927365058427554,0.016927365058427554
25.84,0.019737838854144037,0.0169400296242139,0.0169400296242139,0.0169400296242139,0.0169400296242139
25.85,0.019765643139393763,0.016952710152395096,0.016952710152395096,0.016952710152395096,0.016952710152395096
25.86,0.019793486591964886,0.016965406691917564,0.016965406691917564,0.016965406691917564,0.016965406691917564
25.87,0.01982136926703162,0.016978119291966753,0.016978119291966753,0.016978119291966753,0.016978119291966753
25.88,0.019849291219845862,0.0169908480019668,0.0169908480019668,0.0169908480019668,0.0169908480019668
25.89,0.01987725250573739,0.017003592871582835,0.017003592871582835,0.017003592871582835,0.017003592871582835
25.9,0.019905253180113863,0.017016353950720754,0.017016353950720754,0.017016353950720754,0.017016353950720754
25.91,0.019933293298461052,0.017029131289528196,0.017029131289528196,0.017029131289528196,0.017029131289528196
25.92,0.019961372916342847,0.017041924938395746,0.017041924938395746,0.017041924938395746,0.017041924938395746
25.93,0.019989492089401425,0.017054734947957683,0.017054734947957683,0.017054734947957683,0.017054734947957683
25.94,0.020017650873357367,0.01706756136909202,0.01706756136909202,0.01706756136909202,0.01706756136909202
25.95,0.020045849324009688,0.017080404252921483,0.017080404252921483,0.017080404252921483,0.017080404252921483
25.96,0.020074087497236076,0.01709326365081608,0.01709326365081608,0.01709326365081608,0.01709326365081608
25.97,0.02010236544899287,0.01710613961439127,0.01710613961439127,0.01710613961439127,0.01710613961439127
25.98,0.020130683235315295,0.017119032195510146,0.017119032195510146,0.017119032195510146,0.017119032195510146
25.99,0.02015904091231745,0.017131941446284084,0.017131941446284084,0.017131941446284084,0.017131941446284084
26.0,0.02018743853619254,0.017144867419074065,0.017144867419074065,0.017144867419074065,0.017144867419074065
26.01,0.020215876163212874,0.017157810166490393,0.017157810166490393,0.017157810166490393,0.017157810166490393
26.02,0.020244353849730053,0.01717076974139437,0.01717076974139437,0.01717076974139437,0.01717076974139437
26.03,0.020272871652175083,0.017183746196898803,0.017183746196898803,0.017183746196898803,0.017183746196898803
26.04,0.02030142962705842,0.01719673958636872,0.01719673958636872,0.01719673958636872,0.01719673958636872
26.05,0.02033002783097017,0.017209749963422474,0.017209749963422474,0.017209749963422474,0.017209749963422474
26.06,0.02035866632058011,0.01722277738193287,0.01722277738193287,0.01722277738193287,0.01722277738193287
26.07,0.020387345152637883,0.01723582189602664,0.01723582189602664,0.01723582189602664,0.01723582189602664
26.08,0.02041606438397305,0.017248883560086865,0.017248883560086865,0.017248883560086865,0.017248883560086865
26.09,0.02044482407149525,0.01726196242875318,0.01726196242875318,0.01726196242875318,0.01726196242875318
26.1,0.020473624272194273,0.017275058556922494,0.017275058556922494,0.017275058556922494,0.017275058556922494
26.11,0.02050246504314019,0.017288171999749902,0.017288171999749902,0.017288171999749902,0.017288171999749902
26.12,0.02053134644148347,0.017301302812650216,0.017301302812650216,0.017301302812650216,0.017301302812650216
26.13,0.02056026852445508,0.017314451051296916,0.017314451051296916,0.017314451051296916,0.017314451051296916
26.14,0.020589231349366625,0.017327616771625465,0.017327616771625465,0.017327616771625465,0.017327616771625465
26.15,0.020618234973610424,0.01734080002983292,0.01734080002983292,0.01734080002983292,0.01734080002983292
26.16,0.020647279454659672,0.017354000882377933,0.017354000882377933,0.017354000882377933,0.017354000882377933
26.17,0.020676364850068484,0.017367219385983554,0.017367219385983554,0.017367219385983554,0.017367219385983554
26.18,0.020705491217472068,0.0173804555976372,0.0173804555976372,0.0173804555976372,0.0173804555976372
26.19,0.020734658614586843,0.01739370957459065,0.01739370957459065,0.01739370957459065,0.01739370957459065
26.2,0.0207638670992105,0.017406981374362144,0.017406981374362144,0.017406981374362144,0.017406981374362144
26.21,0.02079311672922218,0.01742027105473719,0.01742027105473719,0.01742027105473719,0.01742027105473719
26.22,0.020822407562582527,0.017433578673768612,0.017433578673768612,0.017433578673768612,0.017433578673768612
26.23,0.02085173965733385,0.017446904289778187,0.017446904289778187,0.017446904289778187,0.017446904289778187
26.24,0.020881113071600208,0.017460247961357218,0.017460247961357218,0.017460247961357218,0.017460247961357218
26.25,0.02091052786358756,0.017473609747368026,0.017473609747368026,0.017473609747368026,0.017473609747368026
26.26,0.020939984091583843,0.017486989706943408,0.017486989706943408,0.017486989706943408,0.017486989706943408
26.27,0.020969481813959093,0.017500387899489427,0.017500387899489427,0.017500387899489427,0.017500387899489427
26.28,0.02099902108916561,0.01751380438468479,0.01751380438468479,0.01751380438468479,0.01751380438468479
26.29,0.02102860197573797,0.017527239222482654,0.017527239222482654,0.017527239222482654,0.017527239222482654
26.3,0.021058224532293276,0.01754069247311136,0.01754069247311136,0.01754069247311136,0.01754069247311136
26.31,0.021087888817531146,0.017554164197074347,0.017554164197074347,0.017554164197074347,0.017554164197074347
26.32,0.021117594890233935,0.017567654455153105,0.017567654455153105,0.017567654455153105,0.017567654455153105
26.33,0.02114734280926677,0.01758116330840687,0.01758116330840687,0.01758116330840687,0.01758116330840687
26.34,0.021177132633577712,0.017594690818172512,0.017594690818172512,0.017594690818172512,0.017594690818172512
26.35,0.021206964422197855,0.01760823704606799,0.01760823704606799,0.01760823704606799,0.01760823704606799
26.36,0.021236838234241447,0.017621802053991418,0.017621802053991418,0.017621802053991418,0.017621802053991418
26.37,0.02126675412890603,0.017635385904122055,0.017635385904122055,0.017635385904122055,0.017635385904122055
26.38,0.02129671216547251,0.017648988658922237,0.017648988658922237,0.017648988658922237,0.017648988658922237
26.39,0.021326712403305335,0.017662610381138196,0.017662610381138196,0.017662610381138196,0.017662610381138196
26.4,0.02135675490185252,0.017676251133799586,0.017676251133799586,0.017676251133799586,0.017676251133799586
26.41,0.021386839720645884,0.017689910980222563,0.017689910980222563,0.017689910980222563,0.017689910980222563
26.42,0.02141696691930108,0.017703589984008665,0.017703589984008665,0.017703589984008665,0.017703589984008665
26.43,0.02144713655751773,0.017717288209047517,0.017717288209047517,0.017717288209047517,0.017717288209047517
26.44,0.021477348695079588,0.017731005719516992,0.017731005719516992,0.017731005719516992,0.017731005719516992
26.45,0.021507603391854573,0.017744742579883958,0.017744742579883958,0.017744742579883958,0.017744742579883958
26.46,0.02153790070779499,0.017758498854905835,0.017758498854905835,0.017758498854905835,0.017758498854905835
26.47,0.021568240702937565,0.017772274609631416,0.017772274609631416,0.017772274609631416,0.017772274609631416
26.48,0.02159862343740362,0.01778606990940152,0.01778606990940152,0.01778606990940152,0.01778606990940152
26.49,0.021629048971399136,0.01779988481985055,0.01779988481985055,0.01779988481985055,0.01779988481985055
26.5,0.02165951736521496,0.017813719406906833,0.017813719406906833,0.017813719406906833,0.017813719406906833
26.51,0.021690028679226793,0.017827573736793674,0.017827573736793674,0.017827573736793674,0.017827573736793674
26.52,0.021720582973895442,0.01784144787603215,0.01784144787603215,0.01784144787603215,0.01784144787603215
26.53,0.021751180309766877,0.017855341891438725,0.017855341891438725,0.017855341891438725,0.017855341891438725
26.54,0.021781820747472338,0.017869255850129478,0.017869255850129478,0.017869255850129478,0.017869255850129478
26.55,0.02181250434772851,0.01788318981951927,0.01788318981951927,0.01788318981951927,0.01788318981951927
26.56,0.02184323117133755,0.017897143867323467,0.017897143867323467,0.017897143867323467,0.017897143867323467
26.57,0.02187400127918733,0.01791111806155842,0.01791111806155842,0.01791111806155842,0.01791111806155842
26.58,0.02190481473225144,0.01792511247054407,0.01792511247054407,0.01792511247054407,0.01792511247054407
26.59,0.021935671591589417,0.017939127162902524,0.017939127162902524,0.017939127162902524,0.017939127162902524
26.6,0.02196657191834677,0.01795316220756079,0.01795316220756079,0.01795316220756079,0.01795316220756079
26.61,0.02199751577375513,0.017967217673751857,0.017967217673751857,0.017967217673751857,0.017967217673751857
26.62,0.022028503219132436,0.017981293631014552,0.017981293631014552,0.017981293631014552,0.017981293631014552
26.63,0.022059534315882954,0.017995390149196246,0.017995390149196246,0.017995390149196246,0.017995390149196246
26.64,0.02209060912549749,0.01800950729845245,0.01800950729845245,0.01800950729845245,0.01800950729845245
26.65,0.022121727709553434,0.018023645149248504,0.018023645149248504,0.018023645149248504,0.018023645149248504
26.66,0.022152890129714962,0.01803780377236045,0.01803780377236045,0.01803780377236045,0.01803780377236045
26.67,0.022184096447733063,0.018051983238877335,0.018051983238877335,0.018051983238877335,0.018051983238877335
26.68,0.022215346725445735,0.01806618362019957,0.01806618362019957,0.01806618362019957,0.01806618362019957
26.69,0.022246641024778115,0.018080404988042684,0.018080404988042684,0.018080404988042684,0.018080404988042684
26.7,0.022277979407742527,0.018094647414437337,0.018094647414437337,0.018094647414437337,0.018094647414437337
26.71,0.02230936193643869,0.01810891097173036,0.01810891097173036,0.01810891097173036,0.01810891097173036
26.72,0.022340788673053773,0.01812319573258564,0.01812319573258564,0.01812319573258564,0.01812319573258564
26.73,0.022372259679862554,0.01813750176998632,0.01813750176998632,0.01813750176998632,0.01813750176998632
26.74,0.022403775019227534,0.01815182915723414,0.01815182915723414,0.01815182915723414,0.01815182915723414
26.75,0.022435334753599087,0.01816617796795212,0.01816617796795212,0.01816617796795212,0.01816617796795212
26.76,0.02246693894551553,0.01818054827608581,0.01818054827608581,0.01818054827608581,0.01818054827608581
26.77,0.02249858765760328,0.0181949401559021,0.0181949401559021,0.0181949401559021,0.0181949401559021
26.78,0.022530280952576993,0.018209353681993213,0.018209353681993213,0.018209353681993213,0.018209353681993213
26.79,0.02256201889323964,0.018223788929275585,0.018223788929275585,0.018223788929275585,0.018223788929275585
26.8,0.022593801542482705,0.018238245972993575,0.018238245972993575,0.018238245972993575,0.018238245972993575
26.81,0.022625628963286213,0.018252724888717757,0.018252724888717757,0.018252724888717757,0.018252724888717757
26.82,0.02265750121871896,0.01826722575234757,0.01826722575234757,0.01826722575234757,0.01826722575234757
26.83,0.02268941837193855,0.018281748640112245,0.018281748640112245,0.018281748640112245,0.018281748640112245
26.84,0.022721380486191566,0.01829629362857237,0.01829629362857237,0.01829629362857237,0.01829629362857237
26.85,0.022753387624813683,0.018310860794619542,0.018310860794619542,0.018310860794619542,0.018310860794619542
26.86,0.022785439851229793,0.018325450215480838,0.018325450215480838,0.018325450215480838,0.018325450215480838
26.87,0.022817537228954157,0.01834006196871588,0.01834006196871588,0.01834006196871588,0.01834006196871588
26.88,0.022849679821590467,0.018354696132219937,0.018354696132219937,0.018354696132219937,0.018354696132219937
26.89,0.022881867692832063,0.018369352784226356,0.018369352784226356,0.018369352784226356,0.018369352784226356
26.9,0.022914100906461947,0.018384032003306253,0.018384032003306253,0.018384032003306253,0.018384032003306253
26.91,0.022946379526353023,0.018398733868368527,0.018398733868368527,0.018398733868368527,0.018398733868368527
26.92,0.02297870361646815,0.01841345845866424,0.01841345845866424,0.01841345845866424,0.01841345845866424
26.93,0.02301107324086028,0.018428205853785688,0.018428205853785688,0.018428205853785688,0.018428205853785688
26.94,0.023043488463672632,0.01844297613366695,0.01844297613366695,0.01844297613366695,0.01844297613366695
26.95,0.023075949349138723,0.01845776937858776,0.01845776937858776,0.01845776937858776,0.01845776937858776
26.96,0.023108455961582616,0.018472585669171655,0.018472585669171655,0.018472585669171655,0.018472585669171655
26.97,0.02314100836541894,0.01848742508639002,0.01848742508639002,0.01848742508639002,0.01848742508639002
26.98,0.023173606625153102,0.01850228771156109,0.01850228771156109,0.01850228771156109,0.01850228771156109
26.99,0.023206250805381332,0.018517173626352725,0.018517173626352725,0.018517173626352725,0.018517173626352725
27.0,0.02323894097079092,0.01853208291278243,0.01853208291278243,0.01853208291278243,0.01853208291278243
27.01,0.0232716771861602,0.018547015653219423,0.018547015653219423,0.018547015653219423,0.018547015653219423
27.02,0.023304459516358803,0.018561971930386417,0.018561971930386417,0.018561971930386417,0.018561971930386417
27.03,0.02333728802634775,0.018576951827358287,0.018576951827358287,0.018576951827358287,0.018576951827358287
27.04,0.02337016278117954,0.018591955427567797,0.018591955427567797,0.018591955427567797,0.018591955427567797
27.05,0.02340308384599836,0.018606982814801876,0.018606982814801876,0.018606982814801876,0.018606982814801876
27.06,0.023436051286040083,0.018622034073206818,0.018622034073206818,0.018622034073206818,0.018622034073206818
27.07,0.02346906516663256,0.01863710928728747,0.01863710928728747,0.01863710928728747,0.01863710928728747
27.08,0.023502125553195613,0.01865220854190944,0.01865220854190944,0.01865220854190944,0.01865220854190944
27.09,0.02353523251124126,0.018667331922299538,0.018667331922299538,0.018667331922299538,0.018667331922299538
27.1,0.02356838610637379,0.018682479514048344,0.018682479514048344,0.018682479514048344,0.018682479514048344
27.11,0.023601586404289866,0.018697651403109864,0.018697651403109864,0.018697651403109864,0.018697651403109864
27.12,0.023634833470778768,0.018712847675804636,0.018712847675804636,0.018712847675804636,0.018712847675804636
27.13,0.023668127371722393,0.018728068418820062,0.018728068418820062,0.018728068418820062,0.018728068418820062
27.14,0.02370146817309549,0.018743313719211403,0.018743313719211403,0.018743313719211403,0.018743313719211403
27.15,0.023734855940965704,0.018758583664403923,0.018758583664403923,0.018758583664403923,0.018758583664403923
27.16,0.023768290741493798,0.018773878342193944,0.018773878342193944,0.018773878342193944,0.018773878342193944
27.17,0.023801772640933673,0.01878919784075009,0.01878919784075009,0.01878919784075009,0.01878919784075009
27.18,0.02383530170563259,0.018804542248614498,0.018804542248614498,0.018804542248614498,0.018804542248614498
27.19,0.023868878002031302,0.0188199116547045,0.0188199116547045,0.0188199116547045,0.0188199116547045
27.2,0.023902501596664096,0.018835306148314152,0.018835306148314152,0.018835306148314152,0.018835306148314152
27.21,0.023936172556159055,0.018850725819115052,0.018850725819115052,0.018850725819115052,0.018850725819115052
27.22,0.02396989094723803,0.01886617075715787,0.01886617075715787,0.01886617075715787,0.01886617075715787
27.23,0.024003656836716958,0.018881641052874258,0.018881641052874258,0.018881641052874258,0.018881641052874258
27.24,0.024037470291505818,0.01889713679707793,0.01889713679707793,0.01889713679707793,0.01889713679707793
27.25,0.024071331378608903,0.018912658080964626,0.018912658080964626,0.018912658080964626,0.018912658080964626
27.26,0.024105240165124858,0.018928204996117384,0.018928204996117384,0.018928204996117384,0.018928204996117384
27.27,0.024139196718246863,0.018943777634503143,0.018943777634503143,0.018943777634503143,0.018943777634503143
27.28,0.02417320110526274,0.018959376088477288,0.018959376088477288,0.018959376088477288,0.018959376088477288
27.29,0.024207253393555103,0.01897500045078494,0.01897500045078494,0.01897500045078494,0.01897500045078494
27.3,0.024241353650601507,0.018990650814560955,0.018990650814560955,0.018990650814560955,0.018990650814560955
27.31,0.02427550194397452,0.019006327273331937,0.019006327273331937,0.019006327273331937,0.019006327273331937
27.32,0.02430969834134195,0.019022029921018542,0.019022029921018542,0.019022029921018542,0.019022029921018542
27.33,0.02434394291046688,0.019037758851935916,0.019037758851935916,0.019037758851935916,0.019037758851935916
27.34,0.024378235719207872,0.019053514160795187,0.019053514160795187,0.019053514160795187,0.019053514160795187
27.35,0.024412576835519072,0.019069295942706725,0.019069295942706725,0.019069295942706725,0.019069295942706725
27.36,0.02444696632745035,0.019085104293177658,0.019085104293177658,0.019085104293177658,0.019085104293177658
27.37,0.024481404263147457,0.019100939308118275,0.019100939308118275,0.019100939308118275,0.019100939308118275
27.38,0.024515890710852115,0.019116801083839254,0.019116801083839254,0.019116801083839254,0.019116801083839254
