temp,egg,L1,L2,L3,L4
31.439,0.06784797,0.10970917552723194,0.0966091839995166,0.128864467980917,0.13086467774228094
31.44,0.0678512,0.10970913053122695,0.09660553460200165,0.12886895093783235,0.13087115013696815
31.441,0.06785443,0.10970908433180437,0.09660188212584757,0.12887343207269356,0.1308776213686357
31.442,0.06785766,0.10970903692888394,0.09659822657007035,0.12887791138445098,0.13088409143651525
31.443,0.06786089,0.10970898832238526,0.09659456793368544,0.12888238887205392,0.1308905603398378
31.444,0.06786411999999999,0.10970893851222806,0.09659090621570791,0.1288868645344512,0.13089702807783388
31.445,0.06786734999999999,0.10970888749833195,0.09658724141515218,0.12889133837059066,0.13090349464973328
31.446,0.06787058,0.10970883528061666,0.09658357353103222,0.1288958103794194,0.13090996005476532
31.447,0.06787380999999999,0.10970878185900182,0.0965799025623615,0.1289002805598838,0.13091642429215863
31.448,0.06787704,0.10970872723340716,0.09657622850815299,0.12890474891092937,0.1309228873611413
31.449,0.06788026999999999,0.10970867140375233,0.0965725513674191,0.12890921543150077,0.13092934926094082
31.45,0.06788349999999999,0.10970861436995703,0.09656887113917179,0.12891368012054194,0.13093580999078402
31.451,0.06788672999999999,0.10970855613194097,0.09656518782242243,0.12891814297699614,0.1309422695498973
31.452,0.06788996,0.10970849668962382,0.09656150141618201,0.1289226039998055,0.13094872793750623
31.453,0.06789318999999999,0.10970843604292528,0.09655781191946089,0.12892706318791172,0.13095518515283594
31.454,0.06789642,0.10970837419176506,0.09655411933126896,0.1289315205402555,0.13096164119511094
31.455,0.06789964999999999,0.10970831113606284,0.09655042365061564,0.12893597605577672,0.13096809606355517
31.456,0.06790287999999998,0.1097082468757384,0.09654672487650971,0.12894042973341457,0.1309745497573918
31.457,0.06790610999999999,0.10970818141071137,0.0965430230079596,0.1289448815721074,0.13098100227584364
31.458,0.06790933999999998,0.10970811474090149,0.09653931804397313,0.1289493315707927,0.1309874536181327
31.459,0.06791256999999999,0.10970804686622848,0.0965356099835576,0.12895377972840721,0.1309939037834805
31.46,0.0679158,0.1097079777866121,0.09653189882571989,0.12895822604388693,0.13100035277110791
31.461,0.06791902999999999,0.109707907501972,0.09652818456946625,0.12896267051616686,0.13100680058023523
31.462,0.06792226,0.10970783601222796,0.09652446721380248,0.12896711314418138,0.13101324721008215
31.463,0.06792548999999999,0.10970776331729967,0.09652074675773384,0.12897155392686402,0.1310196926598677
31.464,0.06792871999999998,0.10970768941710693,0.0965170232002651,0.12897599286314743,0.13102613692881035
31.465,0.06793194999999999,0.10970761431156939,0.0965132965404005,0.12898042995196352,0.13103258001612805
31.466,0.06793518,0.10970753800060687,0.09650956677714376,0.12898486519224345,0.13103902192103795
31.467,0.06793840999999999,0.10970746048413907,0.09650583390949813,0.12898929858291733,0.1310454626427567
31.468,0.06794164,0.10970738176208573,0.09650209793646619,0.12899373012291476,0.13105190218050045
31.469,0.06794486999999999,0.10970730183436661,0.09649835885705026,0.1289981598111644,0.13105834053348453
31.47,0.06794809999999998,0.10970722070090147,0.09649461667025189,0.12900258764659395,0.13106477770092376
31.471,0.06795132999999999,0.10970713836161008,0.09649087137507223,0.12900701362813055,0.13107121368203237
31.472,0.06795456,0.10970705481641214,0.09648712297051193,0.12901143775470042,0.13107764847602402
31.473,0.06795778999999999,0.1097069700652275,0.0964833714555711,0.12901586002522886,0.13108408208211156
31.474,0.06796102,0.10970688410797585,0.09647961682924927,0.1290202804386405,0.13109051449950754
31.475,0.06796425,0.10970679694457698,0.09647585909054554,0.12902469899385918,0.1310969457274236
31.476,0.06796748,0.10970670857495068,0.09647209823845844,0.1290291156898077,0.13110337576507097
31.477,0.06797070999999999,0.10970661899901674,0.096468334271986,0.12903353052540825,0.13110980461166014
31.478,0.06797394,0.10970652821669488,0.09646456719012571,0.12903794349958217,0.13111623226640104
31.479,0.06797716999999999,0.10970643622790491,0.09646079699187456,0.1290423546112499,0.13112265872850296
31.48,0.0679804,0.10970634303256663,0.09645702367622896,0.12904676385933112,0.13112908399717466
31.481,0.06798363,0.10970624863059983,0.09645324724218488,0.1290511712427447,0.13113550807162416
31.482,0.06798686,0.10970615302192427,0.09644946768873774,0.12905557676040857,0.13114193095105892
31.483,0.06799008999999999,0.10970605620645975,0.0964456850148824,0.12905998041123998,0.13114835263468583
31.484,0.06799332,0.10970595818412608,0.09644189921961323,0.12906438219415534,0.13115477312171106
31.485,0.06799654999999999,0.10970585895484308,0.09643811030192409,0.12906878210807013,0.13116119241134017
31.486,0.06799978,0.10970575851853052,0.09643431826080827,0.12907318015189906,0.13116761050277825
31.487,0.06800300999999999,0.10970565687510826,0.09643052309525857,0.12907757632455605,0.13117402739522957
31.488,0.06800624,0.10970555402449603,0.09642672480426723,0.1290819706249542,0.13118044308789795
31.489,0.06800946999999999,0.1097054499666137,0.09642292338682604,0.12908636305200566,0.1311868575799865
31.49,0.06801269999999998,0.10970534470138106,0.09641911884192615,0.12909075360462186,0.13119327087069765
31.491,0.06801592999999999,0.10970523822871796,0.0964153111685583,0.12909514228171345,0.13119968295923334
31.492,0.06801916,0.1097051305485442,0.09641150036571261,0.12909952908219002,0.13120609384479479
31.493,0.06802238999999999,0.10970502166077961,0.09640768643237876,0.12910391400496057,0.1312125035265826
31.494,0.06802562,0.10970491156534402,0.09640386936754577,0.12910829704893317,0.13121891200379682
31.495,0.06802885,0.10970480026215727,0.0964000491702023,0.129112678213015,0.13122531927563683
31.496,0.06803208,0.1097046877511392,0.09639622583933635,0.12911705749611252,0.1312317253413013
31.497,0.06803530999999999,0.10970457403220965,0.09639239937393544,0.12912143489713132,0.13123813019998845
31.498,0.06803854,0.10970445910528841,0.09638856977298657,0.12912581041497606,0.13124453385089568
31.499,0.06804176999999999,0.10970434297029542,0.09638473703547619,0.1291301840485506,0.13125093629321988
31.5,0.068045,0.10970422562715046,0.09638090116039022,0.12913455579675812,0.13125733752615734
31.501,0.06804823,0.1097041070757734,0.09637706214671408,0.1291389256585007,0.1312637375489036
31.502,0.06805146,0.10970398731608409,0.0963732199934326,0.12914329363267976,0.13127013636065366
31.503,0.06805468999999999,0.10970386634800242,0.09636937469953012,0.1291476597181959,0.13127653396060185
31.504,0.06805792,0.10970374417144821,0.09636552626399048,0.12915202391394867,0.13128293034794192
31.505,0.06806114999999999,0.10970362078634134,0.09636167468579693,0.12915638621883696,0.13128932552186687
31.506,0.06806438,0.10970349619260168,0.09635781996393213,0.12916074663175883,0.1312957194815692
31.507,0.06806761,0.10970337039014912,0.0963539620973784,0.12916510515161136,0.13130211222624072
31.508,0.06807084,0.1097032433789035,0.09635010108511732,0.12916946177729088,0.13130850375507255
31.509,0.06807407,0.10970311515878473,0.09634623692613005,0.12917381650769288,0.1313148940672553
31.51,0.0680773,0.10970298572971267,0.09634236961939723,0.1291781693417119,0.1313212831619788
31.511,0.06808052999999999,0.10970285509160724,0.09633849916389883,0.12918252027824173,0.1313276710384324
31.512,0.06808376,0.10970272324438826,0.09633462555861447,0.12918686931617532,0.13133405769580467
31.513,0.06808699,0.10970259018797571,0.09633074880252307,0.12919121645440468,0.1313404431332836
31.514,0.06809021999999999,0.10970245592228939,0.09632686889460312,0.129195561691821,0.13134682735005654
31.515,0.06809345,0.10970232044724927,0.09632298583383254,0.12919990502731477,0.13135321034531025
31.516,0.06809667999999999,0.10970218376277521,0.09631909961918873,0.1292042464597753,0.1313595921182307
31.517,0.06809990999999999,0.10970204586878715,0.09631521024964848,0.12920858598809137,0.13136597266800343
31.518,0.06810313999999999,0.10970190676520496,0.0963113177241881,0.12921292361115075,0.13137235199381317
31.519,0.06810636999999999,0.10970176645194858,0.09630742204178339,0.12921725932784034,0.13137873009484408
31.52,0.06810959999999999,0.1097016249289379,0.09630352320140954,0.1292215931370462,0.13138510697027964
31.521,0.06811283,0.10970148219609285,0.09629962120204127,0.12922592503765365,0.13139148261930275
31.522,0.06811605999999999,0.10970133825333335,0.0962957160426527,0.12923025502854693,0.13139785704109552
31.523,0.06811928999999999,0.10970119310057931,0.09629180772221746,0.12923458310860964,0.13140423023483966
31.524,0.06812251999999999,0.10970104673775069,0.09628789623970858,0.12923890927672435,0.131410602199716
31.525,0.06812574999999998,0.1097008991647674,0.09628398159409864,0.1292432335317729,0.13141697293490484
31.526,0.06812897999999999,0.10970075038154935,0.09628006378435955,0.12924755587263612,0.1314233424395858
31.527,0.06813221,0.1097006003880165,0.09627614280946277,0.12925187629819412,0.1314297107129379
31.528,0.06813543999999999,0.10970044918408882,0.09627221866837926,0.12925619480732609,0.13143607775413937
31.529,0.06813867,0.10970029676968616,0.09626829136007926,0.12926051139891032,0.131442443562368
31.53,0.06814189999999999,0.10970014314472858,0.09626436088353267,0.12926482607182432,0.13144880813680077
31.531,0.06814512999999998,0.10969998830913597,0.09626042723770875,0.12926913882494462,0.13145517147661406
31.532,0.06814835999999999,0.10969983226282827,0.09625649042157615,0.12927344965714693,0.13146153358098359
31.533,0.06815159,0.10969967500572546,0.09625255043410312,0.12927775856730617,0.13146789444908444
31.534,0.06815481999999999,0.10969951653774752,0.09624860727425727,0.12928206555429625,0.1314742540800911
31.535,0.06815805,0.10969935685881435,0.09624466094100566,0.1292863706169903,0.13148061247317722
31.536,0.06816127999999999,0.10969919596884596,0.09624071143331485,0.12929067375426057,0.131486969627516
31.537,0.06816450999999998,0.10969903386776232,0.09623675875015082,0.1292949749649784,0.13149332554227983
31.538,0.06816773999999999,0.1096988705554834,0.09623280289047903,0.1292992742480143,0.13149968021664057
31.539,0.06817097,0.10969870603192916,0.09622884385326436,0.12930357160223785,0.13150603364976937
31.54,0.06817419999999999,0.10969854029701959,0.09622488163747117,0.1293078670265178,0.13151238584083666
31.541,0.06817743,0.10969837335067466,0.09622091624206328,0.12931216051972202,0.13151873678901232
31.542,0.06818066,0.10969820519281437,0.0962169476660039,0.12931645208071751,0.13152508649346553
31.543,0.06818389,0.10969803582335871,0.09621297590825577,0.12932074170837032,0.1315314349533647
31.544,0.06818711999999999,0.10969786524222767,0.096209000967781,0.12932502940154572,0.13153778216787781
31.545,0.06819035,0.10969769344934123,0.09620502284354121,0.1293293151591081,0.13154412813617197
31.546,0.06819357999999999,0.10969752044461939,0.09620104153449746,0.12933359897992072,0.13155047285741375
31.547,0.06819681,0.10969734622798216,0.09619705703961023,0.12933788086284637,0.131556816330769
31.548,0.06820003999999999,0.10969717079934957,0.0961930693578395,0.12934216080674665,0.13156315855540293
31.549,0.06820327,0.10969699415864156,0.09618907848814463,0.1293464388104824,0.13156949953048006
31.55,0.06820649999999999,0.10969681630577824,0.09618508442948448,0.12935071487291358,0.13157583925516425
31.551,0.06820972999999998,0.10969663724067952,0.09618108718081737,0.1293549889928991,0.13158217772861872
31.552,0.06821295999999999,0.10969645696326548,0.09617708674110097,0.12935926116929727,0.13158851495000606
31.553,0.06821619,0.1096962754734561,0.09617308310929251,0.12936353140096524,0.13159485091848808
31.554,0.06821941999999999,0.10969609277117148,0.09616907628434863,0.12936779968675938,0.13160118563322604
31.555,0.06822265,0.10969590885633156,0.09616506626522536,0.1293720660255353,0.13160751909338042
31.556,0.06822588,0.10969572372885641,0.09616105305087821,0.1293763304161474,0.13161385129811115
31.557,0.06822910999999998,0.10969553738866608,0.09615703664026219,0.12938059285744954,0.13162018224657737
31.558,0.06823233999999999,0.10969534983568059,0.0961530170323317,0.12938485334829447,0.13162651193793765
31.559,0.06823557,0.10969516106981997,0.09614899422604055,0.12938911188753402,0.1316328403713498
31.56,0.06823879999999999,0.10969497109100429,0.09614496822034208,0.12939336847401933,0.13163916754597108
31.561,0.06824203,0.10969477989915355,0.09614093901418895,0.1293976231066005,0.13164549346095797
31.562,0.06824526,0.10969458749418785,0.09613690660653341,0.1294018757841267,0.13165181811546628
31.563,0.06824849,0.10969439387602722,0.09613287099632704,0.12940612650544625,0.13165814150865116
31.564,0.06825171999999999,0.10969419904459174,0.09612883218252095,0.12941037526940666,0.13166446363966716
31.565,0.06825495,0.10969400299980142,0.09612479016406555,0.12941462207485432,0.13167078450766811
31.566,0.06825817999999999,0.10969380574157638,0.09612074493991091,0.12941886692063498,0.13167710411180703
31.567,0.06826141,0.10969360726983665,0.09611669650900623,0.12942310980559332,0.1316834224512365
31.568,0.06826464,0.10969340758450233,0.09611264487030047,0.12942735072857312,0.13168973952510823
31.569,0.06826787,0.10969320668549344,0.09610859002274186,0.12943158968841734,0.13169605533257336
31.57,0.06827109999999999,0.10969300457273012,0.09610453196527804,0.12943582668396802,0.1317023698727823
31.571,0.06827433,0.10969280124613241,0.09610047069685618,0.12944006171406616,0.1317086831448848
31.572,0.06827755999999999,0.10969259670562041,0.09609640621642286,0.12944429477755204,0.13171499514802987
31.573,0.06828079,0.1096923909511142,0.09609233852292409,0.12944852587326494,0.131721305881366
31.574,0.06828402,0.10969218398253386,0.09608826761530527,0.1294527550000432,0.13172761534404076
31.575,0.06828725,0.10969197579979949,0.09608419349251132,0.12945698215672433,0.13173392353520125
31.576,0.06829048,0.1096917664028312,0.09608011615348654,0.12946120734214486,0.13174023045399375
31.577,0.06829371,0.10969155579154907,0.09607603559717466,0.12946543055514048,0.13174653609956394
31.578,0.06829693999999999,0.10969134396587323,0.09607195182251892,0.12946965179454584,0.13175284047105673
31.579,0.06830017,0.10969113092572372,0.09606786482846186,0.12947387105919492,0.13175914356761648
31.58,0.06830339999999999,0.10969091667102074,0.09606377461394561,0.1294780883479204,0.13176544538838664
31.581,0.06830663,0.10969070120168432,0.0960596811779116,0.12948230365955446,0.1317717459325103
31.582,0.06830986,0.10969048451763465,0.09605558451930074,0.1294865169929281,0.1317780451991295
31.583,0.06831308999999999,0.10969026661879179,0.09605148463705342,0.12949072834687148,0.1317843431873858
31.584,0.06831631999999999,0.1096900475050759,0.09604738153010939,0.12949493772021375,0.1317906398964201
31.585,0.06831954999999999,0.10968982717640707,0.09604327519740787,0.12949914511178337,0.13179693532537243
31.586,0.06832277999999999,0.10968960563270545,0.09603916563788752,0.12950335052040768,0.13180322947338224
31.587,0.06832600999999999,0.10968938287389117,0.09603505285048639,0.12950755394491312,0.13180952233958843
31.588,0.06832924,0.10968915889988438,0.09603093683414198,0.12951175538412527,0.13181581392312894
31.589,0.06833246999999999,0.10968893371060519,0.09602681758779123,0.12951595483686873,0.1318221042231411
31.59,0.0683357,0.10968870730597377,0.09602269511037052,0.12952015230196717,0.13182839323876167
31.591,0.06833892999999999,0.10968847968591025,0.09601856940081561,0.12952434777824345,0.1318346809691266
31.592,0.06834215999999999,0.10968825085033476,0.09601444045806175,0.12952854126451938,0.13184096741337115
31.593,0.06834538999999999,0.10968802079916748,0.09601030828104354,0.12953273275961583,0.1318472525706299
31.594,0.06834862,0.10968778953232859,0.09600617286869507,0.1295369222623529,0.13185353644003675
31.595,0.06835184999999999,0.10968755704973818,0.09600203421994985,0.1295411097715495,0.1318598190207249
31.596,0.06835508,0.10968732335131644,0.09599789233374079,0.12954529528602388,0.1318661003118268
31.597,0.06835830999999999,0.10968708843698355,0.09599374720900024,0.1295494788045932,0.13187238031247425
31.598,0.06836153999999998,0.10968685230665967,0.09598959884465996,0.12955366032607368,0.13187865902179832
31.599,0.06836476999999999,0.10968661496026497,0.09598544723965119,0.12955783984928068,0.13188493643892943
31.6,0.068368,0.10968637639771962,0.09598129239290451,0.12956201737302864,0.13189121256299724
31.601,0.06837122999999999,0.10968613661894383,0.09597713430335,0.12956619289613094,0.13189748739313067
31.602,0.06837446,0.10968589562385772,0.09597297296991711,0.12957036641740013,0.13190376092845807
31.603,0.06837768999999999,0.10968565341238151,0.09596880839153471,0.1295745379356478,0.13191003316810695
31.604,0.06838091999999998,0.10968540998443542,0.09596464056713118,0.12957870744968458,0.13191630411120425
31.605,0.06838414999999999,0.10968516533993959,0.09596046949563417,0.12958287495832016,0.13192257375687605
31.606,0.06838738,0.10968491947881423,0.09595629517597089,0.1295870404603633,0.1319288421042478
31.607,0.06839060999999999,0.10968467240097954,0.09595211760706793,0.12959120395462184,0.13193510915244425
31.608,0.06839384,0.10968442410635569,0.09594793678785123,0.1295953654399026,0.13194137490058944
31.609,0.06839707,0.10968417459486295,0.09594375271724626,0.12959952491501167,0.1319476393478067
31.61,0.0684003,0.10968392386642149,0.09593956539417783,0.1296036823787538,0.1319539024932186
31.611,0.06840352999999999,0.10968367192095153,0.09593537481757021,0.12960783782993318,0.13196016433594704
31.612,0.06840675999999998,0.10968341875837326,0.09593118098634706,0.1296119912673528,0.13196642487511326
31.613,0.06840998999999999,0.10968316437860692,0.0959269838994315,0.12961614268981494,0.1319726841098377
31.614,0.06841322,0.10968290878157272,0.09592278355574599,0.12962029209612064,0.1319789420392401
31.615,0.06841644999999999,0.1096826519671909,0.09591857995421249,0.12962443948507021,0.1319851986624395
31.616,0.06841968,0.10968239393538166,0.09591437309375232,0.12962858485546297,0.13199145397855425
31.617,0.06842290999999999,0.10968213468606529,0.09591016297328625,0.12963272820609714,0.131997707986702
31.618,0.06842613999999998,0.10968187421916194,0.09590594959173449,0.12963686953577025,0.13200396068599957
31.619,0.06842936999999999,0.1096816125345919,0.09590173294801656,0.12964100884327864,0.13201021207556315
31.62,0.0684326,0.10968134963227541,0.09589751304105147,0.12964514612741773,0.13201646215450824
31.621,0.06843582999999999,0.1096810855121327,0.0958932898697577,0.12964928138698206,0.13202271092194953
31.622,0.06843906,0.10968082017408401,0.09588906343305302,0.1296534146207653,0.13202895837700107
31.623,0.06844229,0.10968055361804961,0.09588483372985465,0.12965754582755987,0.13203520451877618
31.624,0.06844552,0.10968028584394972,0.09588060075907935,0.1296616750061575,0.1320414493463874
31.625,0.06844874999999999,0.10968001685170464,0.09587636451964307,0.12966580215534884,0.13204769285894657
31.626,0.06845198,0.1096797466412346,0.09587212501046134,0.12966992727392362,0.13205393505556487
31.627,0.06845520999999999,0.10967947521245991,0.09586788223044905,0.12967405036067053,0.13206017593535263
31.628,0.06845844,0.10967920256530077,0.0958636361785205,0.12967817141437746,0.1320664154974196
31.629,0.06846167,0.10967892869967748,0.09585938685358938,0.12968229043383106,0.13207265374087473
31.63,0.0684649,0.10967865361551034,0.09585513425456887,0.1296864074178173,0.1320788906648262
31.631,0.06846812999999999,0.10967837731271958,0.0958508783803714,0.12969052236512105,0.13208512626838154
31.632,0.06847136,0.10967809979122549,0.09584661922990895,0.12969463527452615,0.13209136055064752
31.633,0.06847458999999999,0.10967782105094841,0.09584235680209287,0.1296987461448156,0.13209759351073017
31.634,0.06847782,0.10967754109180855,0.09583809109583391,0.12970285497477138,0.1321038251477348
31.635,0.06848105,0.10967725991372623,0.09583382211004222,0.12970696176317442,0.13211005546076604
31.636,0.06848428,0.10967697751662175,0.09582954984362739,0.12971106650880482,0.13211628444892765
31.637,0.06848750999999999,0.10967669390041543,0.09582527429549834,0.1297151692104416,0.13212251211132284
31.638,0.06849074,0.1096764090650275,0.09582099546456349,0.12971926986686277,0.13212873844705394
31.639,0.06849396999999999,0.10967612301037834,0.0958167133497306,0.1297233684768455,0.13213496345522258
31.64,0.0684972,0.1096758357363882,0.09581242794990685,0.12972746503916596,0.13214118713492976
31.641,0.06850042999999999,0.10967554724297743,0.09580813926399885,0.12973155955259913,0.13214740948527554
31.642,0.06850366,0.10967525753006631,0.09580384729091258,0.12973565201591927,0.13215363050535944
31.643,0.06850689,0.10967496659757517,0.09579955202955341,0.12973974242789962,0.1321598501942802
31.644,0.06851012,0.10967467444542434,0.09579525347882623,0.12974383078731225,0.13216606855113563
31.645,0.06851334999999999,0.10967438107353412,0.0957909516376351,0.12974791709292843,0.13217228557502314
31.646,0.06851658,0.10967408648182486,0.09578664650488371,0.1297520013435184,0.1321785012650391
31.647,0.06851980999999999,0.10967379067021689,0.09578233807947506,0.12975608353785142,0.1321847156202793
31.648,0.06852304,0.1096734936386305,0.09577802636031153,0.12976016367469567,0.13219092863983875
31.649,0.06852627,0.10967319538698611,0.09577371134629492,0.1297642417528185,0.13219714032281168
31.65,0.0685295,0.10967289591520397,0.09576939303632645,0.12976831777098619,0.13220335066829159
31.651,0.06853272999999999,0.10967259522320448,0.09576507142930671,0.12977239172796395,0.13220955967537132
31.652,0.06853595999999999,0.10967229331090797,0.09576074652413569,0.1297764636225162,0.13221576734314283
31.653,0.06853918999999999,0.1096719901782348,0.09575641831971281,0.12978053345340615,0.13222197367069746
31.654,0.06854241999999999,0.10967168582510528,0.09575208681493683,0.1297846012193961,0.13222817865712574
31.655,0.06854565,0.10967138025143981,0.09574775200870596,0.12978866691924748,0.1322343823015174
31.656,0.06854887999999999,0.10967107345715875,0.09574341389991783,0.12979273055172055,0.1322405846029615
31.657,0.06855211,0.10967076544218245,0.09573907248746934,0.12979679211557463,0.1322467855605464
31.658,0.06855533999999999,0.10967045620643123,0.09573472777025689,0.1298008516095681,0.13225298517335957
31.659,0.06855856999999999,0.10967014574982556,0.09573037974717631,0.12980490903245823,0.13225918344048776
31.66,0.06856179999999999,0.10966983407228574,0.0957260284171227,0.12980896438300138,0.1322653803610171
31.661,0.06856503,0.10966952117373217,0.09572167377899066,0.12981301765995293,0.13227157593403285
31.662,0.06856825999999999,0.10966920705408523,0.09571731583167414,0.12981706886206712,0.13227777015861947
31.663,0.06857149,0.10966889171326527,0.09571295457406646,0.12982111798809734,0.13228396303386084
31.664,0.06857471999999999,0.10966857515119272,0.09570859000506039,0.1298251650367959,0.1322901545588399
31.665,0.06857794999999998,0.10966825736778796,0.09570422212354805,0.1298292100069141,0.13229634473263893
31.666,0.06858117999999999,0.10966793836297135,0.09569985092842095,0.12983325289720224,0.1323025335543395
31.667,0.06858441,0.10966761813666334,0.09569547641857001,0.12983729370640973,0.13230872102302227
31.668,0.06858763999999999,0.1096672966887843,0.09569109859288559,0.12984133243328472,0.13231490713776728
31.669,0.06859087,0.1096669740192546,0.09568671745025727,0.12984536907657454,0.13232109189765376
31.67,0.0685941,0.10966665012799472,0.09568233298957421,0.1298494036350255,0.13232727530176014
31.671,0.06859732999999998,0.10966632501492499,0.09567794520972486,0.12985343610738287,0.13233345734916413
31.672,0.06860055999999999,0.10966599867996589,0.09567355410959709,0.1298574664923908,0.13233963803894278
31.673,0.06860378999999998,0.1096656711230378,0.09566915968807813,0.1298614947887926,0.13234581737017212
31.674,0.06860701999999999,0.10966534234406115,0.09566476194405461,0.12986552099533052,0.13235199534192765
31.675,0.06861025,0.10966501234295635,0.09566036087641255,0.12986954511074567,0.13235817195328406
31.676,0.06861347999999999,0.10966468111964385,0.09565595648403738,0.12987356713377826,0.13236434720331516
31.677,0.06861671,0.10966434867404404,0.09565154876581387,0.12987758706316757,0.13237052109109412
31.678,0.06861993999999999,0.10966401500607742,0.0956471377206262,0.12988160489765155,0.1323766936156933
31.679,0.06862316999999998,0.10966368011566434,0.09564272334735795,0.12988562063596742,0.13238286477618422
31.68,0.06862639999999999,0.10966334400272532,0.09563830564489201,0.12988963427685132,0.13238903457163778
31.681,0.06862963,0.10966300666718073,0.09563388461211074,0.1298936458190382,0.13239520300112395
31.682,0.06863285999999999,0.10966266810895108,0.0956294602478959,0.12989765526126223,0.13240137006371205
31.683,0.06863609,0.10966232832795676,0.0956250325511285,0.1299016626022564,0.1324075357584706
31.684,0.06863931999999999,0.10966198732411829,0.09562060152068905,0.12990566784075266,0.1324137000844673
31.685,0.06864254999999998,0.10966164509735607,0.09561616715545741,0.12990967097548203,0.13241986304076905
31.686,0.06864577999999999,0.1096613016475906,0.09561172945431282,0.12991367200517448,0.13242602462644215
31.687,0.06864901,0.10966095697474229,0.09560728841613388,0.1299176709285588,0.13243218484055191
31.688,0.06865223999999999,0.10966061107873168,0.0956028440397986,0.12992166774436292,0.132438343682163
31.689,0.06865547,0.10966026395947916,0.09559839632418435,0.12992566245131376,0.13244450115033932
31.69,0.0686587,0.10965991561690525,0.09559394526816789,0.12992965504813708,0.13245065724414384
31.691,0.06866193,0.10965956605093043,0.09558949087062535,0.12993364553355757,0.13245681196263892
31.692,0.06866515999999999,0.10965921526147515,0.09558503313043223,0.12993763390629912,0.13246296530488608
31.693,0.06866839,0.1096588632484599,0.09558057204646342,0.1299416201650843,0.13246911726994604
31.694,0.06867161999999999,0.10965851001180521,0.09557610761759323,0.1299456043086348,0.1324752678568787
31.695,0.06867485,0.1096581555514315,0.09557163984269523,0.12994958633567127,0.13248141706474328
31.696,0.06867808,0.10965779986725932,0.09556716872064246,0.12995356624491325,0.1324875648925982
31.697,0.06868131,0.10965744295920912,0.09556269425030733,0.12995754403507934,0.13249371133950102
31.698,0.06868453999999999,0.10965708482720145,0.09555821643056159,0.129961519704887,0.13249985640450856
31.699,0.06868777,0.10965672547115676,0.09555373526027636,0.12996549325305262,0.13250600008667685
31.7,0.06869099999999999,0.1096563648909956,0.09554925073832218,0.12996946467829168,0.1325121423850611
31.701,0.06869423,0.10965600308663845,0.0955447628635689,0.12997343397931854,0.13251828329871582
31.702,0.06869746,0.10965564005800583,0.09554027163488582,0.1299774011548464,0.13252442282669466
31.703,0.06870069,0.10965527580501827,0.09553577705114155,0.12998136620358763,0.13253056096805046
31.704,0.06870392,0.10965491032759628,0.09553127911120407,0.1299853291242534,0.13253669772183535
31.705,0.06870714999999998,0.10965454362566038,0.0955267778139408,0.12998928991555384,0.13254283308710063
31.706,0.06871037999999999,0.10965417569913109,0.09552227315821842,0.12999324857619807,0.13254896706289676
31.707,0.06871361,0.10965380654792896,0.09551776514290305,0.12999720510489415,0.13255509964827344
31.708,0.06871683999999999,0.10965343617197451,0.09551325376686022,0.13000115950034902,0.1325612308422796
31.709,0.06872007,0.10965306457118826,0.09550873902895471,0.13000511176126867,0.13256736064396338
31.71,0.0687233,0.10965269174549079,0.09550422092805078,0.13000906188635794,0.1325734890523721
31.711,0.06872653,0.1096523176948026,0.09549969946301201,0.13001300987432068,0.13257961606655222
31.712,0.06872975999999999,0.10965194241904427,0.09549517463270132,0.13001695572385957,0.13258574168554954
31.713,0.06873299,0.10965156591813632,0.09549064643598104,0.13002089943367642,0.13259186590840893
31.714,0.06873621999999999,0.10965118819199934,0.09548611487171287,0.13002484100247177,0.13259798873417455
31.715,0.06873945,0.10965080924055387,0.09548157993875783,0.13002878042894525,0.1326041101618897
31.716,0.06874268,0.10965042906372045,0.09547704163597634,0.1300327177117953,0.13261023019059692
31.717,0.06874591,0.10965004766141966,0.0954724999622282,0.13003665284971938,0.1326163488193379
31.718,0.06874913999999999,0.10964966503357206,0.09546795491637251,0.13004058584141387,0.1326224660471536
31.719,0.06875237,0.10964928118009823,0.09546340649726776,0.13004451668557407,0.13262858187308418
31.72,0.06875559999999999,0.10964889610091874,0.09545885470377188,0.1300484453808942,0.13263469629616878
31.721,0.06875882999999999,0.10964850979595414,0.09545429953474203,0.13005237192606736,0.13264080931544603
31.722,0.06876206,0.10964812226512508,0.09544974098903483,0.1300562963197858,0.13264692092995362
31.723,0.06876528999999999,0.10964773350835205,0.09544517906550623,0.13006021856074035,0.13265303113872834
31.724,0.06876852,0.10964734352555573,0.09544061376301152,0.13006413864762104,0.13265913994080636
31.725,0.06877174999999999,0.10964695231665662,0.09543604508040539,0.13006805657911671,0.1326652473352229
31.726,0.06877497999999999,0.10964655988157537,0.09543147301654187,0.13007197235391516,0.13267135332101243
31.727,0.06877820999999999,0.10964616622023259,0.0954268975702743,0.130075885970703,0.13267745789720856
31.728,0.06878144,0.10964577133254882,0.09542231874045545,0.13007979742816603,0.13268356106284418
31.729,0.06878466999999999,0.10964537521844472,0.09541773652593745,0.13008370672498862,0.1326896628169512
31.73,0.0687879,0.10964497787784087,0.09541315092557173,0.1300876138598543,0.13269576315856088
31.731,0.06879112999999999,0.10964457931065788,0.09540856193820911,0.1300915188314455,0.13270186208670365
31.732,0.06879435999999998,0.10964417951681638,0.09540396956269978,0.13009542163844343,0.13270795960040896
